SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
689,-19.30847,147.61842,2016-03-21 11:29:00,Amphisolenia spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Tripos (Tripoceratium) trichoceros
689,-19.30847,147.61842,2016-03-21 11:29:00,Rhizosolenia setigera
689,-19.30847,147.61842,2016-03-21 11:29:00,Climacodium spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Meuniera meuniera
689,-19.30847,147.61842,2016-03-21 11:29:00,Pyrophacus spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Rhizosolenia robusta
689,-19.30847,147.61842,2016-03-21 11:29:00,Chaetoceros spp.
689,-19.30847,147.61842,2016-03-21 11:29:00,Odontella sinensis
689,-19.30847,147.61842,2016-03-21 11:29:00,Coscinodiscus gigas
689,-19.30847,147.61842,2016-03-21 11:29:00,Eucampia cornuta
689,-19.30847,147.61842,2016-03-21 11:29:00,Rhizosolenia cf. imbricata
689,-19.30847,147.61842,2016-03-21 11:29:00,Pseudosolenia calcar-avis
689,-19.30847,147.61842,2016-03-21 11:29:00,Merismopedia spp.
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Amphiceratium) fusus
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Tripoceratium) hexacanthus
685,-32,115.41667,2016-03-24 09:58:00,Guinardia spp.
685,-32,115.41667,2016-03-24 09:58:00,Leptocylindrus spp.
685,-32,115.41667,2016-03-24 09:58:00,Proboscia spp.
685,-32,115.41667,2016-03-24 09:58:00,Rhizosolenia spp.
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Tripoceratium) muelleri
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Tripoceratium) lunula
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Tripoceratium) massiliensis
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Tripoceratium) trichoceros
685,-32,115.41667,2016-03-24 09:58:00,Tripos (Poroceratium) gravidus
685,-32,115.41667,2016-03-24 09:58:00,Rhizosolenia setigera
685,-32,115.41667,2016-03-24 09:58:00,Climacodium spp.
685,-32,115.41667,2016-03-24 09:58:00,Gossleriella tropica
685,-32,115.41667,2016-03-24 09:58:00,Meuniera meuniera
685,-32,115.41667,2016-03-24 09:58:00,Pyrophacus spp.
685,-32,115.41667,2016-03-24 09:58:00,Rhizosolenia robusta
685,-32,115.41667,2016-03-24 09:58:00,Chaetoceros spp.
685,-32,115.41667,2016-03-24 09:58:00,Odontella sinensis
685,-32,115.41667,2016-03-24 09:58:00,Coscinodiscus gigas
685,-32,115.41667,2016-03-24 09:58:00,Chaetoceros (Phaeoceros) coarctatus
685,-32,115.41667,2016-03-24 09:58:00,Eucampia cornuta
685,-32,115.41667,2016-03-24 09:58:00,Rhizosolenia cf. imbricata
685,-32,115.41667,2016-03-24 09:58:00,Striatella unipunctata
685,-32,115.41667,2016-03-24 09:58:00,Pseudosolenia calcar-avis
685,-32,115.41667,2016-03-24 09:58:00,Isthmia spp.
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Ceratium) furca
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Amphiceratium) fusus
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Tripoceratium) hexacanthus
704,-34.11923,151.22667,2016-04-08 09:30:00,Guinardia spp.
704,-34.11923,151.22667,2016-04-08 09:30:00,Leptocylindrus spp.
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Tripoceratium) muelleri
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Ceratium) candelabrum
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Tripoceratium) lunula
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Tripoceratium) massiliensis
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Tripoceratium) vultur
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Tripoceratium) trichoceros
704,-34.11923,151.22667,2016-04-08 09:30:00,Tripos (Poroceratium) gravidus
704,-34.11923,151.22667,2016-04-08 09:30:00,Ceratocorys horrida
704,-34.11923,151.22667,2016-04-08 09:30:00,Climacodium spp.
704,-34.11923,151.22667,2016-04-08 09:30:00,Planktoniella sol
704,-34.11923,151.22667,2016-04-08 09:30:00,Gossleriella tropica
704,-34.11923,151.22667,2016-04-08 09:30:00,Meuniera meuniera
704,-34.11923,151.22667,2016-04-08 09:30:00,Pyrophacus spp.
704,-34.11923,151.22667,2016-04-08 09:30:00,Ornithocercus spp.
704,-34.11923,151.22667,2016-04-08 09:30:00,Odontella sinensis
704,-34.11923,151.22667,2016-04-08 09:30:00,Coscinodiscus gigas
704,-34.11923,151.22667,2016-04-08 09:30:00,Eucampia cornuta
704,-34.11923,151.22667,2016-04-08 09:30:00,Pyrocystis hamulus
704,-34.11923,151.22667,2016-04-08 09:30:00,Isthmia spp.
710,-27.345,153.562,2016-07-20 10:45:00,Protoperidinium oceanicum
695,-35.83217,136.44733,2016-05-26 09:05:00,Tripos (Tripoceratium) hexacanthus
695,-35.83217,136.44733,2016-05-26 09:05:00,Tripos (Tripoceratium) lunula
695,-35.83217,136.44733,2016-05-26 09:05:00,Tripos (Tripoceratium) massiliensis
695,-35.83217,136.44733,2016-05-26 09:05:00,Tripos (Tripoceratium) trichoceros
695,-35.83217,136.44733,2016-05-26 09:05:00,Dinophysis tripos
695,-35.83217,136.44733,2016-05-26 09:05:00,Pyrophacus spp.
695,-35.83217,136.44733,2016-05-26 09:05:00,Tripos (Tripoceratium) platycornis
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) muelleri
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) macroceros
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) trichoceros
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Ceratium) furca
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) muelleri
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) macroceros
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) carriensis
678,-42.59667,148.23333,2016-04-28 10:55:00,Tripos (Tripoceratium) trichoceros
682,-42.59667,148.23333,2016-05-31 10:25:00,Tripos (Ceratium) furca
682,-42.59667,148.23333,2016-05-31 10:25:00,Tripos (Tripoceratium) macroceros
682,-42.59667,148.23333,2016-05-31 10:25:00,Tripos (Tripoceratium) carriensis
682,-42.59667,148.23333,2016-05-31 10:25:00,Thalassiosira spp.
690,-19.30847,147.61842,2016-05-03 10:53:00,Bacteriastrum spp.
690,-19.30847,147.61842,2016-05-03 10:53:00,Proboscia spp.
690,-19.30847,147.61842,2016-05-03 10:53:00,Tripos (Tripoceratium) muelleri
690,-19.30847,147.61842,2016-05-03 10:53:00,Thalassionema nitzschioides
690,-19.30847,147.61842,2016-05-03 10:53:00,Rhizosolenia robusta
690,-19.30847,147.61842,2016-05-03 10:53:00, 
690,-19.30847,147.61842,2016-05-03 10:53:00,Rhizosolenia bergonii
690,-19.30847,147.61842,2016-05-03 10:53:00,Chaetoceros (Hyalochaete) lorenzianus
690,-19.30847,147.61842,2016-05-03 10:53:00,Chaetoceros (Hyalochaete) decipiens
690,-19.30847,147.61842,2016-05-03 10:53:00,Chaetoceros spp.
690,-19.30847,147.61842,2016-05-03 10:53:00,Odontella sinensis
690,-19.30847,147.61842,2016-05-03 10:53:00,Chaetoceros (Phaeoceros) coarctatus
690,-19.30847,147.61842,2016-05-03 10:53:00,Bacillaria paxillifera
690,-19.30847,147.61842,2016-05-03 10:53:00,Pseudosolenia calcar-avis
706,-12.4,130.76805,2016-05-31 08:12:00,Bacteriastrum spp.
706,-12.4,130.76805,2016-05-31 08:12:00,Tripos (Amphiceratium) fusus
706,-12.4,130.76805,2016-05-31 08:12:00,Protoperidinium spp.
706,-12.4,130.76805,2016-05-31 08:12:00,Tripos (Tripoceratium) vultur
706,-12.4,130.76805,2016-05-31 08:12:00,Tripos (Tripoceratium) trichoceros
706,-12.4,130.76805,2016-05-31 08:12:00,Rhizosolenia setigera
706,-12.4,130.76805,2016-05-31 08:12:00,Tripos (Tripoceratium) muelleri type
706,-12.4,130.76805,2016-05-31 08:12:00,Pseudo-nitzschia seriata complex
706,-12.4,130.76805,2016-05-31 08:12:00,Guinardia flaccida
706,-12.4,130.76805,2016-05-31 08:12:00,Pyrophacus spp.
706,-12.4,130.76805,2016-05-31 08:12:00,Rhizosolenia robusta
706,-12.4,130.76805,2016-05-31 08:12:00,Chaetoceros (Hyalochaete) decipiens
706,-12.4,130.76805,2016-05-31 08:12:00,Coscinodiscus spp.
706,-12.4,130.76805,2016-05-31 08:12:00,Rhizosolenia bergonii
706,-12.4,130.76805,2016-05-31 08:12:00,Proboscia alata
706,-12.4,130.76805,2016-05-31 08:12:00,Odontella sinensis
706,-12.4,130.76805,2016-05-31 08:12:00,Thalassionema frauenfeldii
706,-12.4,130.76805,2016-05-31 08:12:00,Bellerochea horologicalis
706,-12.4,130.76805,2016-05-31 08:12:00,Dinophysis miles
706,-12.4,130.76805,2016-05-31 08:12:00,Gyrosigma spp.
706,-12.4,130.76805,2016-05-31 08:12:00,Helicotheca tamesis
706,-12.4,130.76805,2016-05-31 08:12:00,Lithodesmium undulatum
706,-12.4,130.76805,2016-05-31 08:12:00,Palmerina hardmaniana
706,-12.4,130.76805,2016-05-31 08:12:00,Pseudosolenia calcar-avis
702,-32,115.41667,2016-05-27 09:40:00,Tripos (Ceratium) pentagonus
702,-32,115.41667,2016-05-27 09:40:00,Tripos (Tripoceratium) massiliensis
702,-32,115.41667,2016-05-27 09:40:00,Tripos (Tripoceratium) trichoceros
702,-32,115.41667,2016-05-27 09:40:00,Pleurosigma spp.
702,-32,115.41667,2016-05-27 09:40:00,Dinophysis tripos
702,-32,115.41667,2016-05-27 09:40:00,Proboscia alata
702,-32,115.41667,2016-05-27 09:40:00,Thalassiosira spp.
702,-32,115.41667,2016-05-27 09:40:00,Tripos (Tripoceratium) muelleri type
702,-32,115.41667,2016-05-27 09:40:00,Bellerochea spp.
702,-32,115.41667,2016-05-27 09:40:00,Pyrophacus spp.
702,-32,115.41667,2016-05-27 09:40:00,Tripos (Tripoceratium) contortus
702,-32,115.41667,2016-05-27 09:40:00,Ornithocercus spp.
702,-32,115.41667,2016-05-27 09:40:00,Chaetoceros (Phaeoceros) coarctatus
702,-32,115.41667,2016-05-27 09:40:00,Odontella sinensis
702,-32,115.41667,2016-05-27 09:40:00,Pyrocystis spp.
703,-34.11923,151.22667,2016-03-01 09:47:00,Tripos (Amphiceratium) fusus
703,-34.11923,151.22667,2016-03-01 09:47:00,Lauderia spp.
703,-34.11923,151.22667,2016-03-01 09:47:00,Protoperidinium spp.
703,-34.11923,151.22667,2016-03-01 09:47:00,Tripos (Tripoceratium) muelleri
703,-34.11923,151.22667,2016-03-01 09:47:00,Tripos (Tripoceratium) carriensis
703,-34.11923,151.22667,2016-03-01 09:47:00,Tripos (Tripoceratium) vultur
703,-34.11923,151.22667,2016-03-01 09:47:00,Tripos (Tripoceratium) trichoceros
703,-34.11923,151.22667,2016-03-01 09:47:00,Tripos (Poroceratium) gravidus
703,-34.11923,151.22667,2016-03-01 09:47:00,Dinophysis spp.
703,-34.11923,151.22667,2016-03-01 09:47:00,Climacodium spp.
703,-34.11923,151.22667,2016-03-01 09:47:00,Acanthostomella norvegica
714,-27.345,153.562,2016-09-20 10:30:00,Tripos (Tripoceratium) carriensis
714,-27.345,153.562,2016-09-20 10:30:00,Tripos (Tripoceratium) vultur
714,-27.345,153.562,2016-09-20 10:30:00,Tripos spp.
705,-32,115.41667,2016-06-21 09:43:00,Protoperidinium spp.
705,-32,115.41667,2016-06-21 09:43:00,Dinophysis caudata
705,-32,115.41667,2016-06-21 09:43:00,Thalassiosira spp.
705,-32,115.41667,2016-06-21 09:43:00,Tripos (Tripoceratium) muelleri type
705,-32,115.41667,2016-06-21 09:43:00,Coscinodiscus gigas
709,-19.30847,147.61842,2016-06-24 11:00:00,Bacteriastrum spp.
709,-19.30847,147.61842,2016-06-24 11:00:00,Proboscia spp.
709,-19.30847,147.61842,2016-06-24 11:00:00,Rhizosolenia spp.
709,-19.30847,147.61842,2016-06-24 11:00:00,Tripos (Tripoceratium) trichoceros
709,-19.30847,147.61842,2016-06-24 11:00:00,Climacodium frauenfeldianum
709,-19.30847,147.61842,2016-06-24 11:00:00,Rhizosolenia imbricata
709,-19.30847,147.61842,2016-06-24 11:00:00,Guinardia flaccida
709,-19.30847,147.61842,2016-06-24 11:00:00,Meuniera meuniera
709,-19.30847,147.61842,2016-06-24 11:00:00,Coscinodiscus spp.
709,-19.30847,147.61842,2016-06-24 11:00:00,Odontella sinensis
719,-32,115.41667,2016-07-22 13:25:00,Tripos (Tripoceratium) carriensis
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Amphiceratium) fusus
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) hexacanthus
729,-34.11923,151.22667,2016-07-19 10:30:00,Rhizosolenia spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Amphisolenia spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Ceratium) belone
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Ceratium) pentagonus
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Ceratium) candelabrum
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) arietinus
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) macroceros
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) carriensis
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) vultur
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) trichoceros
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) horridus
729,-34.11923,151.22667,2016-07-19 10:30:00,Stephanopyxis spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Ceratocorys horrida
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) muelleri type
729,-34.11923,151.22667,2016-07-19 10:30:00,Thalassiothrix spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Climacodium spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Helicotheca spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Tripos (Tripoceratium) platycornis
729,-34.11923,151.22667,2016-07-19 10:30:00,Chaetoceros spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Odontella sinensis
729,-34.11923,151.22667,2016-07-19 10:30:00,Pyrocystis spp.
729,-34.11923,151.22667,2016-07-19 10:30:00,Kofoidinium spp.
717,-19.30847,147.61842,2016-07-25 11:47:00,Protoperidinium spp.
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) muelleri
717,-19.30847,147.61842,2016-07-25 11:47:00,Protoperidinium spp.
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) macroceros
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) carriensis
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) vultur
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos spp.
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Ceratium) teres
717,-19.30847,147.61842,2016-07-25 11:47:00,Protoperidinium spp.
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) muelleri
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) carriensis
717,-19.30847,147.61842,2016-07-25 11:47:00,Tripos (Tripoceratium) vultur
717,-19.30847,147.61842,2016-07-25 11:47:00, 
726,-12.4,130.76805,2016-07-24 17:11:00,Bacteriastrum spp.
726,-12.4,130.76805,2016-07-24 17:11:00,Tripos (Ceratium) furca
726,-12.4,130.76805,2016-07-24 17:11:00,Tripos (Amphiceratium) fusus
726,-12.4,130.76805,2016-07-24 17:11:00,Protoperidinium spp.
726,-12.4,130.76805,2016-07-24 17:11:00,Tripos (Tripoceratium) carriensis
726,-12.4,130.76805,2016-07-24 17:11:00,Tripos (Tripoceratium) trichoceros
726,-12.4,130.76805,2016-07-24 17:11:00,Guinardia striata
726,-12.4,130.76805,2016-07-24 17:11:00,Pyrophacus spp.
726,-12.4,130.76805,2016-07-24 17:11:00,Rhizosolenia robusta
726,-12.4,130.76805,2016-07-24 17:11:00,Coscinodiscus spp.
726,-12.4,130.76805,2016-07-24 17:11:00,Coscinodiscus spp.
726,-12.4,130.76805,2016-07-24 17:11:00,Rhizosolenia bergonii
726,-12.4,130.76805,2016-07-24 17:11:00,Chaetoceros spp.
726,-12.4,130.76805,2016-07-24 17:11:00,Proboscia alata
726,-12.4,130.76805,2016-07-24 17:11:00,Ditylum brightwellii
726,-12.4,130.76805,2016-07-24 17:11:00,Odontella sinensis
726,-12.4,130.76805,2016-07-24 17:11:00,Dinophysis miles
726,-12.4,130.76805,2016-07-24 17:11:00,Coscinodiscus gigas
726,-12.4,130.76805,2016-07-24 17:11:00,Bacillaria paxillifera
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) hexacanthus
727,-27.345,153.562,2016-10-20 09:50:00,Guinardia spp.
727,-27.345,153.562,2016-10-20 09:50:00,Protoperidinium spp.
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) muelleri
727,-27.345,153.562,2016-10-20 09:50:00,Amphisolenia spp.
727,-27.345,153.562,2016-10-20 09:50:00,Gonyaulax spp.
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Ceratium) candelabrum
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Amphiceratium) biceps
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Amphiceratium) falcatus
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) paradoxides
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) carriensis
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) trichoceros
727,-27.345,153.562,2016-10-20 09:50:00,Ceratocorys horrida
727,-27.345,153.562,2016-10-20 09:50:00,Proboscia alata
727,-27.345,153.562,2016-10-20 09:50:00,Climacodium spp.
727,-27.345,153.562,2016-10-20 09:50:00,Planktoniella sol
727,-27.345,153.562,2016-10-20 09:50:00,Helicotheca spp.
727,-27.345,153.562,2016-10-20 09:50:00,Protoperidinium oceanicum
727,-27.345,153.562,2016-10-20 09:50:00,Pyrophacus spp.
727,-27.345,153.562,2016-10-20 09:50:00,Rhizosolenia robusta
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) contortus
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) gibberus
727,-27.345,153.562,2016-10-20 09:50:00,Tripos (Tripoceratium) platycornis
727,-27.345,153.562,2016-10-20 09:50:00,Rhizosolenia bergonii
727,-27.345,153.562,2016-10-20 09:50:00,Chaetoceros (Phaeoceros) coarctatus
727,-27.345,153.562,2016-10-20 09:50:00,Pseudosolenia calcar-avis
718,-19.30847,147.61842,2016-08-23 11:16:00,Proboscia spp.
718,-19.30847,147.61842,2016-08-23 11:16:00,Rhizosolenia spp.
718,-19.30847,147.61842,2016-08-23 11:16:00,Tripos (Tripoceratium) massiliensis
718,-19.30847,147.61842,2016-08-23 11:16:00,Tripos (Tripoceratium) trichoceros
718,-19.30847,147.61842,2016-08-23 11:16:00,Climacodium frauenfeldianum
718,-19.30847,147.61842,2016-08-23 11:16:00,Tripos (Tripoceratium) muelleri type
718,-19.30847,147.61842,2016-08-23 11:16:00,Rhizosolenia bergonii
718,-19.30847,147.61842,2016-08-23 11:16:00,Chaetoceros (Hyalochaete) decipiens
718,-19.30847,147.61842,2016-08-23 11:16:00,Chaetoceros spp.
718,-19.30847,147.61842,2016-08-23 11:16:00,Coscinodiscus gigas
718,-19.30847,147.61842,2016-08-23 11:16:00,Chaetoceros (Phaeoceros) coarctatus
718,-19.30847,147.61842,2016-08-23 11:16:00,Amphisolenia bidentata
718,-19.30847,147.61842,2016-08-23 11:16:00,Pseudosolenia calcar-avis
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) hexacanthus
730,-34.11923,151.22667,2016-08-30 10:44:00,Protoperidinium spp.
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) muelleri
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Ceratium) candelabrum
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Amphiceratium) biceps
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) lunula
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) carriensis
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) vultur
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) trichoceros
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Poroceratium) gravidus
730,-34.11923,151.22667,2016-08-30 10:44:00,Climacodium spp.
730,-34.11923,151.22667,2016-08-30 10:44:00,Protoperidinium oceanicum
730,-34.11923,151.22667,2016-08-30 10:44:00,Pyrophacus spp.
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) gibberus
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Tripoceratium) platycornis
730,-34.11923,151.22667,2016-08-30 10:44:00,Tripos (Ceratium) incisus
730,-34.11923,151.22667,2016-08-30 10:44:00,Pyrocystis spp.
733,-27.345,153.562,2016-12-15 10:30:00,Protoperidinium spp.
733,-27.345,153.562,2016-12-15 10:30:00,Tripos (Tripoceratium) carriensis
733,-27.345,153.562,2016-12-15 10:30:00,Stephanopyxis spp.
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) hexacanthus
728,-35.83217,136.44733,2016-09-15 11:25:00,Protoperidinium spp.
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) muelleri
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) lunula
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) macroceros
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) carriensis
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) trichoceros
728,-35.83217,136.44733,2016-09-15 11:25:00,Pyrophacus spp.
728,-35.83217,136.44733,2016-09-15 11:25:00,Tripos (Tripoceratium) gibberus
728,-35.83217,136.44733,2016-09-15 11:25:00,Coscinodiscus spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Bacteriastrum spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Proboscia spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Rhizosolenia spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Tripos (Tripoceratium) carriensis
731,-19.30847,147.61842,2016-09-27 11:33:00,Tripos (Tripoceratium) massiliensis
731,-19.30847,147.61842,2016-09-27 11:33:00,Tripos (Tripoceratium) trichoceros
731,-19.30847,147.61842,2016-09-27 11:33:00,Climacodium frauenfeldianum
731,-19.30847,147.61842,2016-09-27 11:33:00,Guinardia striata
731,-19.30847,147.61842,2016-09-27 11:33:00,Chaetoceros (Phaeoceros) peruvianus
731,-19.30847,147.61842,2016-09-27 11:33:00,Tripos (Tripoceratium) muelleri type
731,-19.30847,147.61842,2016-09-27 11:33:00,Coscinodiscus spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Chaetoceros (Hyalochaete) decipiens
731,-19.30847,147.61842,2016-09-27 11:33:00,Rhizosolenia bergonii
731,-19.30847,147.61842,2016-09-27 11:33:00,Chaetoceros spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Gyrosigma spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Pyrocystis spp.
731,-19.30847,147.61842,2016-09-27 11:33:00,Pseudosolenia calcar-avis
731,-19.30847,147.61842,2016-09-27 11:33:00,Rhizosolenia robusta
731,-19.30847,147.61842,2016-09-27 11:33:00,Palmerina ostenfeldii
732,-27.345,153.562,2016-11-16 10:30:00,Protoperidinium spp.
732,-27.345,153.562,2016-11-16 10:30:00,Rhizosolenia spp.
732,-27.345,153.562,2016-11-16 10:30:00,Tripos (Tripoceratium) muelleri
732,-27.345,153.562,2016-11-16 10:30:00,Tripos (Ceratium) candelabrum
732,-27.345,153.562,2016-11-16 10:30:00,Tripos (Tripoceratium) lunula
732,-27.345,153.562,2016-11-16 10:30:00,Tripos (Tripoceratium) arietinus
732,-27.345,153.562,2016-11-16 10:30:00,Tripos (Tripoceratium) carriensis
732,-27.345,153.562,2016-11-16 10:30:00,Tripos (Tripoceratium) trichoceros
